	A	B	C	D
DPY19L2P3	0	1	9	4
DPY19L2P4	12	1	3	8
DPY19L3	3	4	5	1
DPY19L4	22	9	10	8
DPY30	0	3	1	1
DPYD	1	4	1	3
DPYD-AS1	47	57	49	49
DPYD-AS2	2	0	0	0
DPYS	0	0	0	0
DPYSL2	7	7	3	6
DPYSL3	35	39	28	24
DPYSL4	0	0	0	0
DPYSL5	12	4	4	2
DQX1	0	0	0	0
DR1	20	10	10	20
DRAIC	0	0	1	0
DRAM1	1	6	4	1
DRAM2	3	0	0	0
DRAP1	160	152	93	164
DRAXIN	0	0	0	0
DRC1	0	0	0	0
DRC7	0	0	0	0
DRD1	0	0	0	0
DRD2	0	4	0	0
DRD3	0	0	0	0
DRD4	1	1	0	0
DRD5	0	0	0	0
DRD5P2	0	0	0	0
DRG1	30	45	18	28
DRG2	0	2	0	2
DRGX	0	0	0	0
DRICH1	0	0	0	0
DROSHA	24	48	7	31
DRP2	3	3	1	1
DSC1	12	12	4	17
DSC2	1	1	0	1
DSC3	11	3	5	11
DSCAM	0	0	0	0
DSCAM-AS1	0	5	3	2
DSCAM-IT1	0	0	0	0
DSCAML1	0	0	0	0
DSCAS	0	0	0	0
DSCC1	21	22	26	20
DSCR10	0	0	0	0
DSCR3	26	35	20	29
DSCR4	0	0	0	0
DSCR8	0	0	0	0
DSCR9	4	5	1	2
DSE	1	1	6	4
DSEL	10	6	6	2
DSG1	0	0	0	0
DSG1-AS1	0	0	0	0
DSG2	28	39	24	31
DSG2-AS1	254	267	210	234
DSG3	12	18	16	13
DSG4	0	0	0	0
DSN1	1	4	1	0
DSP	3	3	0	3
DSPP	0	0	0	0
DST	32	52	20	28
DSTN	11	9	8	10
DSTNP2	1	3	2	2
DSTYK	47	37	22	32
DTD1	13	15	7	13
DTD2	33	39	24	24
DTHD1	0	1	1	0
DTL	4	15	3	10
DTNA	1	5	8	6
DTNB	0	1	0	0
DTNBP1	6	13	4	7
DTWD1	5	4	6	3
DTWD2	9	10	6	10
DTX1	0	0	0	0
DTX2	1	2	0	3
DTX2P1-UPK3BP1-PMS2P11	1	1	2	0
DTX3	5	2	1	1
DTX3L	28	46	23	33
DTX4	1	2	0	0
DTYMK	7	5	7	3
DUOX1	24	13	20	9
DUOX2	0	0	0	0
DUOXA1	0	0	0	0
DUOXA2	0	1	0	1
DUPD1	0	0	0	0
DUS1L	18	15	14	15
DUS2	158	174	217	206
DUS3L	4	6	0	6
DUS4L	4	1	2	3
DUSP1	4	0	1	2
DUSP10	23	34	5	8
DUSP11	4	1	1	4
DUSP12	38	51	57	56
DUSP13	0	0	0	0
DUSP14	8	7	6	4
DUSP15	0	0	0	0
DUSP16	192	220	186	170
DUSP18	22	15	20	17
DUSP19	6	10	11	13
DUSP2	0	0	0	0
DUSP21	0	0	0	0
DUSP22	3	3	0	0
DUSP23	1	1	0	0
DUSP26	0	0	0	0
DUSP27	0	0	0	0
DUSP28	17	22	25	28
DUSP3	9	8	6	9
DUSP4	16	23	22	27
DUSP5	1	3	1	8
DUSP5P1	0	0	0	0
DUSP6	8	12	7	3
DUSP7	0	5	2	4
DUSP8	1	3	0	1
DUSP9	0	0	0	0
DUT	5	8	4	4
DUX4	0	0	0	0
DUXA	9	14	10	4
DUXAP10	2	0	0	1
DUXAP8	1	3	0	3
DVL1	11	12	6	17
DVL2	10	10	6	9
DVL3	11	26	5	16
DXO	67	78	65	79
DYDC1	3	10	4	9
DYDC2	0	1	1	0
DYM	2	3	1	4
DYNAP	6	7	4	6
DYNC1H1	153	209	110	107
DYNC1I1	0	0	0	0
DYNC1I2	31	44	21	37
DYNC1LI1	14	35	22	26
DYNC1LI2	104	149	99	102
DYNC2H1	5	8	4	4
DYNC2LI1	2	1	2	2
DYNLL1	28	44	25	23
DYNLL2	8	11	3	12
DYNLRB1	51	75	61	50
DYNLRB2	0	0	0	0
DYNLT1	9	16	6	11
DYNLT3	10	4	2	7
DYRK1A	2	4	0	4
DYRK1B	0	1	0	1
DYRK2	5	3	7	11
DYRK3	1	3	1	0
DYRK4	2	0	0	2
DYSF	0	1	0	0
DYTN	0	0	0	0
DYX1C1	18	17	7	19
DYX1C1-CCPG1	0	0	0	0
DZANK1	3	7	10	8
DZIP1	18	24	15	18
DZIP1L	0	6	1	3
DZIP3	19	28	16	23
E2F1	14	8	7	15
E2F2	11	20	5	7
E2F3	11	17	4	8
E2F4	7	11	6	11
E2F5	48	22	17	31
E2F6	2	2	4	2
E2F7	13	14	16	13
E2F8	0	0	0	1
E4F1	5	2	5	5
EAF1	18	15	15	7
EAF2	0	1	0	0
EAPP	4	5	1	4
EARS2	2	12	2	2
EBAG9	0	3	1	2
EBF1	0	0	0	0
EBF2	0	0	1	0
EBF3	1	1	0	1
EBF4	0	0	0	0
EBI3	0	0	0	0
EBLN1	0	0	0	0
EBLN2	0	0	1	0
EBLN3	9	1	4	5
EBNA1BP2	28	49	44	39
EBP	1	1	2	0
EBPL	0	0	0	0
ECD	4	6	1	2
ECE1	8	16	10	10
ECE2	5	3	2	0
ECEL1	0	0	0	0
ECEL1P2	0	0	0	0
ECH1	2	10	0	3
ECHDC1	23	23	22	25
ECHDC2	0	0	0	0
ECHDC3	0	0	0	0
ECHS1	7	8	2	6
ECI1	9	3	6	7
ECI2	5	1	1	3
ECM1	3	3	1	0
ECM2	9	4	4	4
ECRP	0	0	0	1
ECSCR	0	0	0	0
ECSIT	5	17	6	12
ECT2	12	14	4	12
ECT2L	30	26	21	21
EDA	0	1	0	2
EDA2R	0	5	1	2
EDAR	2	7	1	4
EDARADD	0	1	1	0
EDC3	49	56	26	27
EDC4	4	7	2	7
EDDM3A	0	0	0	0
EDDM3B	0	0	0	0
EDEM1	5	5	0	5
EDEM2	12	13	8	13
EDEM3	1	4	2	6
EDF1	23	27	17	29
EDIL3	35	33	16	20
EDN1	0	1	0	0
EDN2	0	0	0	0
EDN3	0	0	0	0
EDNRA	1	1	0	0
EDNRB	0	1	0	2
EDNRB-AS1	0	0	0	0
EDRF1	2	4	3	4
EDRF1-AS1	120	147	108	148
EEA1	6	17	4	8
EED	14	15	12	11
EEF1A1	307	624	339	471
EEF1A2	23	28	6	20
EEF1B2	75	114	67	82
EEF1D	36	38	23	38
EEF1DP3	2	5	4	3
EEF1E1	0	0	0	0
EEF1E1-BLOC1S5	0	0	0	0
EEF1G	246	380	213	327
EEF2	158	213	135	166
EEF2K	35	33	44	37
EEF2KMT	166	155	184	174
EEFSEC	5	6	5	2
EEPD1	0	0	0	0
EFCAB1	0	0	0	0
EFCAB10	115	148	140	141
EFCAB11	0	1	2	2
EFCAB12	0	0	0	0
EFCAB13	23	13	13	16
EFCAB14	6	3	0	2
EFCAB14-AS1	121	125	174	138
EFCAB2	13	17	12	17
EFCAB3	0	0	0	0
EFCAB5	40	31	26	39
EFCAB6	0	0	0	0
EFCAB6-AS1	0	0	0	0
EFCAB7	2	1	0	4
EFCAB9	0	1	1	0
EFCC1	0	0	0	0
EFEMP1	3	6	1	5
EFEMP2	5	5	4	2
EFHB	0	0	0	0
EFHC1	18	26	15	22
EFHC2	0	0	0	0
EFHD1	0	0	0	0
EFHD2	17	14	14	18
EFNA1	1	2	1	1
EFNA2	0	0	0	0
EFNA3	0	0	0	0
EFNA4	0	0	0	1
EFNA5	3	2	1	3
EFNB1	3	0	2	3
EFNB2	13	13	7	11
EFNB3	2	3	1	0
EFR3A	7	13	6	10
EFR3B	4	9	2	8
EFS	0	0	0	0
EFTUD1	16	26	7	14
EFTUD1P1	0	0	0	0
EFTUD2	14	36	18	15
EGF	2	4	2	0
EGFEM1P	7	6	2	6
EGFL6	0	0	0	0
EGFL7	0	0	1	1
EGFL8	0	0	1	0
EGFLAM	0	0	0	0
EGFLAM-AS2	0	0	0	0
EGFLAM-AS4	3	3	0	0
EGFR	3	1	3	3
EGFR-AS1	84	83	78	77
EGLN1	22	16	13	7
EGLN2	0	0	0	1
EGLN3	0	0	0	0
EGOT	1	0	1	1
EGR1	1	0	1	1
EGR2	0	2	0	1
EGR3	2	0	0	0
EGR4	0	0	0	0
EHBP1	11	17	9	10
EHBP1L1	80	114	59	71
EHD1	14	11	8	8
EHD2	8	17	9	6
EHD3	15	23	10	12
EHD4	24	24	12	17
EHD4-AS1	7	4	2	1
EHF	1	0	0	0
EHHADH	19	17	16	19
EHHADH-AS1	18	11	10	11
EHMT1	16	15	8	5
EHMT1-IT1	0	0	0	0
EHMT2	27	28	16	22
EI24	9	24	10	7
EID1	31	57	31	41
EID2	10	12	3	14
EID2B	1	0	0	0
EID3	1	0	0	0
EIF1	9	10	0	6
EIF1AD	9	9	9	10
EIF1AX	36	54	27	33
EIF1AX-AS1	2	2	0	2
EIF1AY	0	0	0	0
EIF1B	2	2	2	2
EIF1B-AS1	0	0	0	0
EIF2A	21	34	19	25
EIF2AK1	1560	1536	1477	1483
EIF2AK2	39	40	25	36
EIF2AK3	2	3	0	4
EIF2AK4	134	134	99	94
EIF2B1	18	26	18	20
EIF2B2	4	12	4	3
EIF2B3	2	3	4	4
EIF2B4	23	21	26	28
EIF2B5	20	20	17	14
EIF2B5-AS1	0	0	0	0
EIF2D	3	13	9	4
EIF2S1	52	105	68	82
EIF2S2	109	102	73	90
EIF2S3	95	106	70	121
EIF3A	379	638	341	387
EIF3B	104	107	79	108
EIF3C	0	0	0	1
EIF3CL	0	0	0	0
EIF3D	28	51	30	35
EIF3E	14	36	21	21
EIF3F	9	24	7	15
EIF3G	209	247	167	185
EIF3H	13	35	13	20
EIF3I	74	91	59	69
EIF3IP1	0	0	0	0
EIF3J	62	44	25	35
EIF3J-AS1	6	4	1	5
EIF3K	7	12	7	6
EIF3L	19	31	12	14
EIF3M	17	37	16	16
EIF4A1	0	0	0	0
EIF4A2	190	161	76	77
EIF4A3	23	19	13	21
EIF4B	328	502	330	368
EIF4E	42	77	42	49
EIF4E1B	0	0	0	0
EIF4E2	56	61	40	46
EIF4E3	0	1	0	0
EIF4EBP1	7	5	6	9
EIF4EBP2	27	25	32	19
EIF4EBP3	2	1	1	0
EIF4ENIF1	34	27	28	27
EIF4G1	119	140	90	93
EIF4G2	92	126	62	61
EIF4G3	10	25	8	20
EIF4H	33	47	26	33
EIF5	65	107	61	64
EIF5A	112	167	94	107
EIF5A2	20	24	21	9
EIF5AL1	40	67	30	36
EIF5B	97	111	89	93
EIF6	6	10	12	11
ELAC1	0	1	1	0
ELAC2	15	13	13	10
ELANE	0	0	0	0
ELAVL1	9	7	7	7
ELAVL2	0	0	0	0
ELAVL3	0	1	1	3
ELAVL4	0	0	0	0
ELDR	2	3	0	2
ELF1	1	3	1	2
ELF2	10	7	9	7
ELF3	0	0	0	0
ELF4	7	6	9	13
ELF5	1	0	0	0
ELFN1	0	0	0	0
ELFN1-AS1	0	0	0	0
ELFN2	0	0	0	0
ELK1	5	8	6	7
ELK2AP	0	0	0	0
ELK3	57	77	45	57
ELK4	61	44	53	49
ELL	4	2	3	2
ELL2	11	13	3	12
ELL3	257	233	243	213
ELMO1	13	6	7	5
ELMO1-AS1	19	19	46	39
ELMO2	14	10	9	11
ELMO3	3	2	1	2
ELMOD1	17	12	12	11
ELMOD2	0	0	0	1
ELMOD3	1	3	5	3
ELMSAN1	41	28	27	19
ELN	3	5	4	4
ELOF1	6	6	3	3
ELOVL1	13	9	4	8
ELOVL2	8	3	1	1
ELOVL2-AS1	0	0	0	1
ELOVL3	0	0	0	0
ELOVL4	1	2	2	1
ELOVL5	28	29	19	17
ELOVL6	9	11	9	11
ELOVL7	14	14	5	13
ELP2	11	24	14	18
ELP3	12	18	7	11
ELP4	1	2	0	2
ELP5	0	6	3	2
ELP6	1	4	2	1
ELSPBP1	0	0	0	0
EMB	4	2	5	2
EMBP1	1	3	2	1
EMC1	31	27	25	15
EMC10	1	5	3	3
EMC2	2	6	0	2
EMC3	11	6	8	8
EMC3-AS1	5	12	4	2
EMC4	16	12	6	9
EMC6	6	6	4	10
EMC7	8	8	4	2
EMC8	10	5	10	5
EMC9	18	17	11	10
EMCN	8	6	5	5
EMD	0	0	3	1
EME1	1540	1411	1618	1618
EME2	3	1	2	0
EMG1	23	18	18	20
EMID1	0	0	0	1
EMILIN1	16	18	22	21
EMILIN2	0	1	2	0
EMILIN3	3	5	4	5
EML1	1	4	3	1
EML2	154	216	246	198
EML2-AS1	64	52	94	76
EML3	10	8	1	8
EML4	35	23	26	34
EML5	81	52	48	56
EML6	11	17	5	10
EMP1	49	85	33	67
EMP2	65	61	53	48
EMP3	19	24	9	26
EMX1	0	0	2	0
EMX2	6	4	0	1
EMX2OS	35	43	26	31
EN1	0	0	0	0
EN2	0	2	0	0
ENAH	37	37	28	45
ENAM	0	0	0	0
ENC1	6	12	7	9
ENDOD1	9	14	3	5
ENDOG	808	905	902	790
ENDOU	0	0	0	0
ENDOV	2	4	0	3
ENG	89	101	73	62
ENGASE	1	4	1	2
ENHO	0	0	0	0
ENKD1	7	14	6	9
ENKUR	0	1	1	0
ENO1	196	285	129	190
ENO1-AS1	6	9	7	7
ENO2	29	60	20	26
ENO3	1	2	1	1
ENO4	28	41	13	23
ENOPH1	8	12	7	11
ENOSF1	5765	5488	4823	4748
ENOX1	0	0	0	0
ENOX1-AS2	0	0	0	0
ENOX2	1	2	0	0
ENPEP	0	0	0	0
ENPP1	4	5	2	9
ENPP2	0	0	0	0
ENPP3	0	0	0	0
ENPP4	0	0	0	0
ENPP5	0	0	0	0
ENPP6	3	3	3	2
ENPP7	0	0	0	0
ENPP7P13	0	0	0	0
ENSA	91	130	57	76
ENTHD1	0	0	0	0
ENTHD2	1	1	1	2
ENTPD1	1744	2013	1944	2104
ENTPD1-AS1	29	26	19	24
ENTPD2	2	0	1	1
ENTPD3	0	0	0	1
ENTPD3-AS1	11	14	15	7
ENTPD4	60	59	26	46
ENTPD5	4	5	2	2
ENTPD6	3	8	3	2
ENTPD7	234	157	147	145
ENTPD8	2	0	0	2
ENY2	9	12	3	11
EOGT	15	18	24	19
EOMES	1	0	1	0
EP300	12	17	7	7
EP300-AS1	2	1	0	0
EP400	20	24	10	21
EP400NL	1	0	0	0
EPAS1	1	1	0	0
EPB41	23	28	14	19
EPB41L1	3	6	4	3
EPB41L2	38	81	31	37
EPB41L3	15	9	6	8
EPB41L4A	284	319	313	373
EPB41L4A-AS1	1	3	0	3
EPB41L4A-AS2	6	5	8	2
EPB41L4B	0	0	0	0
EPB41L5	1	1	1	0
EPB42	0	0	0	1
EPC1	0	4	1	1
EPC2	0	4	0	0
EPCAM	0	0	0	0
EPDR1	2	7	3	0
EPG5	1	5	5	3
EPGN	0	0	0	0
EPHA1	4	4	5	4
EPHA1-AS1	12	4	4	10
EPHA10	19	13	8	7
EPHA2	18	23	11	14
EPHA3	0	0	0	1
EPHA4	4	1	5	4
EPHA5	28	41	22	25
EPHA5-AS1	49	27	17	16
EPHA6	0	1	0	0
EPHA7	4	2	2	2
EPHA8	0	0	0	0
EPHB1	10	10	4	6
EPHB2	12	6	3	2
EPHB3	0	0	0	0
EPHB4	2	5	0	3
EPHB6	0	0	0	0
EPHX1	46	51	51	44
EPHX2	0	0	0	0
EPHX3	0	0	0	0
EPHX4	4	6	11	9
EPM2A	0	3	2	0
EPM2AIP1	3	4	4	2
EPN1	19	10	12	21
EPN2	17	18	23	18
EPN2-AS1	1	5	1	0
EPN2-IT1	0	0	0	0
EPN3	0	3	0	2
EPO	0	0	0	0
EPOR	11	5	17	9
EPPIN	28	9	8	14
EPPIN-WFDC6	0	0	0	0
EPPK1	0	0	1	0
EPRS	12	32	21	19
EPS15	7	16	4	7
EPS15L1	3	1	1	2
EPS8	16	18	8	12
EPS8L1	0	2	1	4
EPS8L2	2	0	1	1
EPS8L3	0	0	0	0
EPSTI1	0	0	0	0
EPT1	14	18	15	17
EPX	1	3	1	2
EPYC	0	0	0	0
EQTN	0	0	0	0
ERAL1	5	3	3	4
ERAP1	1159	1005	870	907
ERAP2	8	9	4	7
ERAS	0	0	0	0
ERBB2	12	14	9	6
ERBB2IP	7	12	8	10
ERBB3	14	8	10	14
ERBB4	0	0	0	0
ERC1	41	39	20	24
ERC2	0	2	0	0
ERC2-IT1	0	1	0	1
ERCC1	1320	1625	1757	1648
ERCC2	2	3	0	2
ERCC3	2	10	10	10
ERCC4	11	14	6	5
ERCC5	2	0	0	1
ERCC6	4	1	1	2
ERCC6-PGBD3	0	0	0	1
ERCC6L	29	29	22	21
ERCC6L2	3	10	6	9
ERCC8	1	4	0	1
EREG	11	11	6	12
ERF	15	23	13	15
ERG	0	0	0	0
ERGIC1	22	33	7	17
ERGIC2	6	5	10	7
ERGIC3	18	38	21	22
ERH	24	58	9	34
ERI1	9	6	8	8
ERI2	5	5	2	0
ERI3	5	7	5	3
ERI3-IT1	1	0	2	1
ERICH1	3	6	2	4
ERICH1-AS1	0	0	0	0
ERICH2	0	0	0	0
ERICH3	0	1	0	0
ERICH3-AS1	1	0	1	0
ERICH4	0	0	0	0
ERICH5	0	0	0	0
ERICH6	0	0	0	0
ERICH6-AS1	1	0	0	1
ERICH6B	0	0	0	0
ERLEC1	21	36	19	17
ERLIN1	6	9	0	6
ERLIN2	27	35	16	29
ERMAP	81	101	89	105
ERMARD	2	1	0	1
ERMN	0	0	0	0
ERMP1	7	9	4	6
ERN1	1	0	1	0
ERN2	150	151	130	126
ERO1A	8	13	7	5
ERO1B	22	17	20	22
ERP27	0	0	1	1
ERP29	77	91	67	72
ERP44	18	30	10	23
ERRFI1	18	26	9	24
ERV3-1	0	0	0	0
ERVFRD-1	10	10	6	7
ERVH48-1	1	0	0	0
ERVK13-1	223	221	180	185
ERVMER34-1	0	0	0	0
ERVV-1	26	14	15	17
ERVV-2	0	0	0	0
ESAM	2	3	3	5
ESCO1	0	2	0	0
ESCO2	0	2	0	1
ESD	6	8	2	4
ESF1	9	14	1	8
ESM1	1	0	0	0
ESPL1	2	8	5	0
ESPN	3	3	4	1
ESPNL	0	0	0	0
ESPNP	0	0	0	0
ESR1	0	1	0	0
ESR2	3	8	2	3
ESRG	97	120	84	88
ESRP1	0	0	0	0
ESRP2	434	434	416	484
ESRRA	1747	1796	2089	1859
ESRRB	0	0	0	0
ESRRG	0	0	0	0
ESX1	0	0	0	0
ESYT1	54	70	38	35
ESYT2	19	38	15	12
ESYT3	3	6	3	2
ETAA1	1	2	1	3
ETF1	15	37	19	30
ETFA	13	17	13	10
ETFB	3	6	4	4
ETFDH	6	6	2	8
ETHE1	0	0	0	0
ETNK1	2	4	2	4
ETNK2	4	8	2	8
ETNPPL	0	0	0	0
ETS1	37	71	23	37
ETS2	6	4	5	2
ETV1	4	3	1	5
ETV2	0	0	0	0
ETV3	8	12	7	7
ETV3L	0	0	0	0
ETV4	31	21	19	20
ETV5	2	9	4	4
ETV6	4	3	5	2
ETV7	1	0	0	0
EVA1A	0	1	0	0
EVA1B	31	49	14	27
EVA1C	2	0	0	0
EVADR	0	0	0	0
EVC	4	3	0	3
EVC2	0	0	2	3
EVI2A	13	4	3	4
EVI2B	6	4	0	3
EVI5	36	30	15	26
EVI5L	0	0	1	1
EVL	3	2	2	3
EVPL	0	0	0	0
EVPLL	0	0	0	0
EVX1	0	0	0	0
EVX1-AS	0	0	0	0
EVX2	0	0	0	0
EWSAT1	0	0	0	0
EWSR1	87	176	96	91
EXD1	20	9	9	15
EXD2	9	14	10	7
EXD3	0	4	0	0
EXO1	6	4	5	4
EXO5	6	6	2	4
EXOC1	6	8	7	6
EXOC2	1	9	2	2
EXOC3	7	8	5	2
EXOC3-AS1	3	4	6	3
EXOC3L1	12	24	12	10
EXOC3L2	13	14	9	9
EXOC3L4	0	0	0	0
EXOC4	13	13	8	8
EXOC5	11	17	4	14
EXOC6	2	3	0	1
EXOC6B	3	2	1	3
EXOC7	14	15	11	14
EXOC8	7	7	4	11
EXOG	2	7	4	8
EXOSC1	1	0	0	1
EXOSC10	6	13	8	13
EXOSC2	53	75	39	54
EXOSC3	26	25	8	13
EXOSC4	12	14	8	8
EXOSC5	3	2	1	1
EXOSC6	11	12	19	25
EXOSC7	7	20	10	10
EXOSC8	116	58	56	51
EXOSC9	450	234	238	264
EXPH5	45	40	31	34
EXT1	20	29	21	30
EXT2	11	27	8	15
EXTL1	3	2	0	5
EXTL2	17	18	15	20
EXTL3	15	18	6	10
EXTL3-AS1	3	1	1	0
EYA1	0	0	0	0
EYA2	0	0	0	0
EYA3	40	45	31	37
EYA4	6	5	8	13
EYS	23	16	14	16
EZH1	3	7	6	7
EZH2	26	52	33	54
EZR	44	56	22	42
EZR-AS1	257	312	184	273
F10	2	5	1	2
F10-AS1	0	0	0	0
F11	0	0	0	0
F11-AS1	0	0	0	0
F11R	14	14	6	10
F12	1	0	0	1
F13A1	0	0	0	0
F13B	0	0	0	0
F2	1	0	0	0
F2R	19	10	10	14
F2RL1	2	2	0	2
F2RL2	1	2	0	2
F2RL3	3	8	1	2
F3	4	2	3	5
F5	53	32	31	42
F7	0	0	0	0
F8	0	0	0	0
F8A1	6	1	5	2
F8A2	0	0	0	0
F8A3	0	0	0	0
F9	0	0	0	0
FA2H	0	0	0	0
FAAH	0	0	0	1
FAAH2	0	0	0	0
FAAHP1	0	0	0	0
FAAP100	3	3	1	0
FAAP20	139	186	169	147
FAAP24	8	9	7	9
FABP1	0	0	0	0
FABP12	0	0	0	0
FABP2	0	0	1	0
FABP3	32	40	23	18
FABP4	0	0	0	0
FABP5	31	37	31	31
FABP5P3	0	0	0	0
FABP6	5	8	0	1
FABP7	0	1	1	0
FABP9	0	0	0	0
FADD	20	37	13	20
FADS1	71	113	45	60
FADS2	622	625	449	470
FADS3	0	1	1	0
FADS6	3	3	4	5
FAF1	18	25	14	16
FAF2	13	18	9	12
FAH	1	1	0	0
FAHD1	6	10	11	6
FAHD2A	1	3	4	0
FAHD2B	2	0	0	1
FAHD2CP	0	0	0	0
FAIM	3	8	5	10
FAIM2	0	0	0	0
FALEC	0	0	0	0
FAM101A	0	0	0	0
FAM101B	9	6	10	5
FAM102A	2	3	1	2
FAM102B	2	4	2	1
FAM103A1	4	10	4	6
FAM104A	329	309	296	309
FAM104B	1	3	4	3
FAM105A	5	11	3	8
FAM106A	16	14	10	10
FAM106B	0	0	0	0
FAM106CP	1	2	0	0
FAM107A	6	6	6	1
FAM107B	0	0	0	0
FAM109A	0	3	2	1
FAM109B	0	0	0	0
FAM110A	1	0	0	0
FAM110B	0	1	0	1
FAM110C	5	0	0	0
FAM110D	0	0	0	0
FAM111A	10	16	10	11
FAM111B	9	5	4	4
FAM114A1	15	20	12	18
FAM114A2	3	8	3	1
FAM117A	5	1	3	1
FAM117B	20	23	13	19
FAM118A	10	16	9	3
FAM118B	163	189	176	171
FAM120A	35	39	28	35
FAM120AOS	381	467	412	392
FAM120B	9	10	3	7
FAM120C	1	2	2	3
FAM122A	20	15	1	2
FAM122B	6	10	1	4
FAM122C	72	105	59	67
FAM124A	10	11	3	4
FAM124B	0	0	0	2
FAM126A	2	1	2	6
FAM126B	34	41	30	35
FAM127A	1	6	4	4
FAM127B	3	4	4	7
FAM127C	14	16	16	16
FAM129A	19	26	16	19
FAM129B	91	82	62	104
FAM129C	0	0	0	0
FAM131A	32	33	32	34
FAM131B	0	2	2	0
FAM131C	0	0	0	0
FAM132A	0	0	1	0
FAM132B	4	5	4	2
FAM133A	1	0	0	1
FAM133B	0	0	0	0
FAM133CP	0	0	0	0
FAM133DP	0	0	0	0
FAM134A	21	10	14	19
FAM134B	2	3	1	4
FAM134C	30	29	16	13
FAM135A	0	0	0	1
FAM135B	0	0	0	0
FAM136A	44	74	41	50
FAM138A	0	0	0	0
FAM138B	0	0	0	0
FAM138C	0	0	2	0
FAM138D	0	0	0	0
FAM138E	0	0	1	0
FAM138F	0	0	0	0
FAM13A	41	45	32	24
FAM13A-AS1	114	137	135	139
FAM13B	4	9	3	3
FAM13C	1	0	0	1
FAM149A	0	0	0	1
FAM149B1	97	55	51	53
FAM150A	0	0	0	0
FAM150B	2	2	3	1
FAM151A	6	6	6	7
FAM151B	0	1	1	0
FAM153A	0	0	0	0
FAM153B	0	0	0	0
FAM153C	9	7	14	9
FAM155A	0	0	3	1
FAM155A-IT1	0	0	0	0
FAM155B	0	0	0	1
FAM156A	2	1	3	3
FAM156B	0	0	0	0
FAM157A	1	1	0	0
FAM157B	1	0	0	0
FAM157C	0	0	0	0
FAM159A	0	0	0	0
FAM159B	12	1	6	2
FAM160A1	0	2	1	0
FAM160A2	1	1	0	2
FAM160B1	2	3	3	4
FAM160B2	37	46	12	30
FAM161A	28	34	25	39
FAM161B	22	42	21	27
FAM162A	2	7	1	1
FAM162B	0	0	0	0
FAM163A	0	0	0	0
FAM163B	0	0	0	0
FAM166A	6059	6535	5762	5403
FAM166B	31	13	19	20
FAM167A	0	0	0	0
FAM167A-AS1	0	0	0	0
FAM167B	0	0	0	0
FAM168A	283	304	203	213
FAM168B	23	41	14	17
FAM169A	70	36	35	22
FAM169B	0	0	0	1
FAM170A	0	0	0	0
FAM170B	0	0	0	0
FAM170B-AS1	0	0	0	0
FAM171A1	3	14	7	6
FAM171A2	0	1	0	1
FAM171B	12	14	8	9
FAM172A	1	1	0	0
FAM172BP	11	19	10	20
FAM173A	4	1	0	5
FAM173B	2	4	2	3
FAM174A	2	2	1	2
FAM174B	0	0	0	0
FAM175A	716	465	607	699
FAM175B	3	5	6	4
FAM177A1	24	26	31	39
FAM177B	0	0	0	0
FAM178A	38	42	41	40
FAM178B	0	0	0	0
FAM179A	0	0	0	0
FAM179B	2	2	4	4
FAM180A	0	0	1	0
FAM180B	0	0	0	0
FAM181A	0	0	0	0
FAM181A-AS1	0	0	0	0
FAM181B	0	0	0	0
FAM182A	0	2	0	0
FAM182B	2	3	1	1
FAM183A	0	0	0	0
FAM183B	0	0	0	1
FAM183CP	0	0	1	0
FAM184A	0	0	0	0
FAM184B	74	75	35	59
FAM185A	2	2	0	2
FAM186A	1	0	0	2
FAM186B	29	34	26	17
FAM187B	0	0	0	0
FAM188A	7	8	2	6
FAM188B	0	0	0	0
FAM189A1	0	0	0	2
FAM189A2	0	0	0	0
FAM189B	11	9	11	14
FAM192A	72	98	52	67
FAM193A	6	14	4	11
FAM193B	4	11	6	10
FAM195A	10	18	15	20
FAM195B	1	0	2	1
FAM196A	7	8	14	16
FAM196B	1	1	0	1
FAM197Y2	0	0	0	0
FAM197Y5	0	0	0	0
FAM198A	1	0	0	0
FAM198B	0	0	0	0
FAM199X	3	11	4	5
FAM19A1	0	0	0	0
FAM19A2	0	0	0	0
FAM19A3	0	0	0	0
FAM19A4	0	0	0	0
FAM19A5	0	0	0	0
FAM200A	2	2	1	1
FAM200B	3	3	2	2
FAM201A	3	6	4	1
FAM204A	3	16	5	5
FAM205A	0	0	0	0
FAM205BP	0	0	0	0
FAM205C	0	0	0	0
FAM206A	1	7	3	2
FAM207A	1	3	2	2
FAM208A	92	105	80	87
FAM208B	53	61	38	35
FAM209A	0	0	0	0
FAM209B	0	0	0	0
FAM20A	7	4	4	6
FAM20B	26	26	15	18
FAM20C	16	12	11	14
FAM210A	6	11	14	12
FAM210B	25	34	36	37
FAM212A	0	2	0	0
FAM212B	7	5	1	7
FAM212B-AS1	0	0	0	0
FAM213A	11	19	6	17
FAM213B	4	0	3	2
FAM214A	0	1	0	0
FAM214B	5	3	2	2
FAM215A	8	6	6	5
FAM216A	28	15	11	18
FAM216B	0	0	0	0
FAM217A	1	1	0	1
FAM217B	69	59	45	57
FAM218A	0	0	0	0
FAM219A	5	17	6	10
FAM219B	72	49	36	43
FAM21A	3	18	4	3
FAM21C	6	6	2	10
FAM21EP	8	4	3	5
FAM220A	3	0	0	1
FAM221A	0	0	0	0
FAM221B	0	0	0	1
FAM222A	0	1	0	0
